brasileiro-a,2014,38,07.12. 16:00,Goias,Chapecoense,4 : 2
brasileiro-a,2014,38,07.12. 16:00,Grêmio,Flamengo,1 : 1
brasileiro-a,2014,38,07.12. 16:00,Palmeiras,Atlético-PR,1 : 1
brasileiro-a,2014,38,07.12. 16:00,Sport Recife,São Paulo,1 : 0
brasileiro-a,2014,38,07.12. 16:00,Vitória,Santos,0 : 1
brasileiro-a,2014,38,06.12. 15:30,Corinthians,Criciúma,2 : 1
brasileiro-a,2014,38,06.12. 15:30,Figueirense,Internacional,1 : 2
brasileiro-a,2014,37,30.11. 18:30,Atlético-MG,Coritiba,1 : 2
brasileiro-a,2014,37,30.11. 18:30,Atlético-PR,Goias,1 : 0
brasileiro-a,2014,37,30.11. 18:30,Bahia,Grêmio,1 : 0
brasileiro-a,2014,37,30.11. 16:00,Chapecoense,Cruzeiro,1 : 1
brasileiro-a,2014,37,30.11. 16:00,Fluminense,Corinthians,5 : 2
brasileiro-a,2014,37,30.11. 16:00,Santos,Botafogo,2 : 0
brasileiro-a,2014,37,30.11. 16:00,São Paulo,Figueirense,1 : 1
brasileiro-a,2014,37,29.11. 20:00,Flamengo,Vitória,4 : 0
brasileiro-a,2014,37,29.11. 18:30,Criciúma,Sport Recife,2 : 2
brasileiro-a,2014,37,29.11. 18:30,Internacional,Palmeiras,3 : 1
brasileiro-a,2014,36,23.11. 18:30,Chapecoense,Botafogo,2 : 0
brasileiro-a,2014,36,23.11. 18:30,Corinthians,Grêmio,1 : 0
brasileiro-a,2014,36,23.11. 18:30,Coritiba,Palmeiras,2 : 0
brasileiro-a,2014,36,23.11. 16:00,Cruzeiro,Goias,2 : 1
brasileiro-a,2014,36,23.11. 16:00,Figueirense,Vitória,2 : 0
brasileiro-a,2014,36,23.11. 16:00,Flamengo,Criciúma,1 : 1
brasileiro-a,2014,36,23.11. 16:00,Santos,São Paulo,0 : 1
brasileiro-a,2014,36,23.11. 16:00,Sport Recife,Fluminense,2 : 2
brasileiro-a,2014,36,22.11. 20:00,Bahia,Atlético-PR,1 : 2
brasileiro-a,2014,36,22.11. 18:30,Internacional,Atlético-MG,2 : 1
brasileiro-a,2014,35,20.11. 20:50,Grêmio,Cruzeiro,1 : 2
brasileiro-a,2014,35,20.11. 18:30,Fluminense,Chapecoense,1 : 4
brasileiro-a,2014,35,19.11. 21:00,Atlético-MG,Flamengo,4 : 0
brasileiro-a,2014,35,19.11. 21:00,Palmeiras,Sport Recife,0 : 2
brasileiro-a,2014,35,19.11. 20:00,Criciúma,Bahia,0 : 1
brasileiro-a,2014,35,19.11. 20:00,Goias,Corinthians,0 : 1
brasileiro-a,2014,35,19.11. 20:00,Vitória,Coritiba,1 : 1
brasileiro-a,2014,35,19.11. 18:30,Atlético-PR,Santos,1 : 1
brasileiro-a,2014,35,19.11. 18:30,Botafogo,Figueirense,0 : 1
brasileiro-a,2014,34,16.11. 18:30,Atlético-MG,Figueirense,1 : 1
brasileiro-a,2014,34,16.11. 18:30,Chapecoense,Vitória,0 : 1
brasileiro-a,2014,34,16.11. 18:30,São Paulo,Palmeiras,2 : 0
brasileiro-a,2014,34,16.11. 16:00,Atlético-PR,Sport Recife,0 : 1
brasileiro-a,2014,34,16.11. 16:00,Bahia,Corinthians,1 : 2
brasileiro-a,2014,34,16.11. 16:00,Flamengo,Coritiba,3 : 2
brasileiro-a,2014,34,16.11. 16:00,Internacional,Goias,1 : 0
brasileiro-a,2014,34,16.11. 16:00,Santos,Cruzeiro,0 : 1
brasileiro-a,2014,34,15.11. 18:30,Criciúma,Grêmio,0 : 3
brasileiro-a,2014,34,15.11. 18:30,Fluminense,Botafogo,1 : 0
brasileiro-a,2014,35,12.11. 21:00,São Paulo,Internacional,1 : 1
brasileiro-a,2014,33,09.11. 18:30,Corinthians,Santos,1 : 0
brasileiro-a,2014,33,09.11. 18:30,Cruzeiro,Criciúma,3 : 1
brasileiro-a,2014,33,09.11. 18:30,Goias,Bahia,3 : 0
brasileiro-a,2014,33,09.11. 16:00,Figueirense,Chapecoense,1 : 0
brasileiro-a,2014,33,09.11. 16:00,Grêmio,Internacional,4 : 1
brasileiro-a,2014,33,09.11. 16:00,Sport Recife,Flamengo,2 : 2
brasileiro-a,2014,33,09.11. 16:00,Vitória,São Paulo,1 : 2
brasileiro-a,2014,33,08.11. 20:00,Botafogo,Atlético-PR,0 : 2
brasileiro-a,2014,33,08.11. 18:30,Coritiba,Fluminense,1 : 0
brasileiro-a,2014,33,08.11. 18:30,Palmeiras,Atlético-MG,0 : 2
brasileiro-a,2014,32,02.11. 19:00,Bahia,Palmeiras,0 : 1
brasileiro-a,2014,32,02.11. 18:30,Atlético-PR,Atlético-MG,1 : 0
brasileiro-a,2014,32,02.11. 18:30,Flamengo,Chapecoense,3 : 0
brasileiro-a,2014,32,02.11. 16:00,Criciúma,São Paulo,1 : 2
brasileiro-a,2014,32,02.11. 16:00,Cruzeiro,Botafogo,2 : 1
brasileiro-a,2014,32,02.11. 16:00,Santos,Internacional,1 : 2
brasileiro-a,2014,32,02.11. 16:00,Sport Recife,Figueirense,1 : 0
brasileiro-a,2014,32,01.11. 20:00,Corinthians,Coritiba,2 : 2
brasileiro-a,2014,32,01.11. 18:30,Goias,Fluminense,0 : 2
brasileiro-a,2014,32,01.11. 18:30,Grêmio,Vitória,1 : 0
brasileiro-a,2014,31,27.10. 19:30,São Paulo,Goias,3 : 0
brasileiro-a,2014,31,25.10. 20:00,Botafogo,Flamengo,2 : 1
brasileiro-a,2014,31,25.10. 20:00,Internacional,Bahia,2 : 0
brasileiro-a,2014,31,25.10. 17:30,Atlético-MG,Sport Recife,3 : 2
brasileiro-a,2014,31,25.10. 17:30,Chapecoense,Santos,1 : 1
brasileiro-a,2014,31,25.10. 17:30,Coritiba,Grêmio,1 : 1
brasileiro-a,2014,31,25.10. 17:30,Vitória,Criciúma,3 : 1
brasileiro-a,2014,31,25.10. 15:20,Figueirense,Cruzeiro,1 : 1
brasileiro-a,2014,31,25.10. 15:20,Fluminense,Atlético-PR,2 : 1
brasileiro-a,2014,31,25.10. 15:20,Palmeiras,Corinthians,1 : 1
brasileiro-a,2014,30,22.10. 21:30,Sport Recife,Goias,0 : 1
brasileiro-a,2014,30,22.10. 21:00,Chapecoense,São Paulo,0 : 0
brasileiro-a,2014,30,22.10. 21:00,Santos,Fluminense,0 : 1
brasileiro-a,2014,30,22.10. 20:00,Coritiba,Botafogo,2 : 0
brasileiro-a,2014,30,22.10. 20:00,Grêmio,Figueirense,1 : 0
brasileiro-a,2014,30,22.10. 18:30,Corinthians,Vitória,2 : 1
brasileiro-a,2014,30,22.10. 18:30,Criciúma,Atlético-PR,0 : 1
brasileiro-a,2014,30,22.10. 18:30,Cruzeiro,Palmeiras,1 : 1
brasileiro-a,2014,30,22.10. 18:30,Flamengo,Internacional,2 : 0
brasileiro-a,2014,30,21.10. 20:50,Bahia,Atlético-MG,1 : 1
brasileiro-a,2014,29,19.10. 17:30,Botafogo,Sport Recife,1 : 1
brasileiro-a,2014,29,19.10. 17:30,Vitória,Cruzeiro,0 : 1
brasileiro-a,2014,29,19.10. 15:00,Atlético-PR,Flamengo,2 : 1
brasileiro-a,2014,29,19.10. 15:00,Figueirense,Coritiba,4 : 0
brasileiro-a,2014,29,19.10. 15:00,Internacional,Corinthians,1 : 2
brasileiro-a,2014,29,19.10. 15:00,Palmeiras,Santos,1 : 3
brasileiro-a,2014,29,18.10. 21:00,Atlético-MG,Chapecoense,1 : 0
brasileiro-a,2014,29,18.10. 18:30,Fluminense,Criciúma,4 : 2
brasileiro-a,2014,29,18.10. 18:30,Goias,Grêmio,0 : 0
brasileiro-a,2014,29,18.10. 18:30,São Paulo,Bahia,2 : 1
brasileiro-a,2014,28,12.10. 18:30,Atlético-PR,Figueirense,3 : 0
brasileiro-a,2014,28,12.10. 18:30,Criciúma,Santos,3 : 0
brasileiro-a,2014,28,12.10. 18:30,Sport Recife,Vitória,1 : 2
brasileiro-a,2014,28,12.10. 16:00,Atlético-MG,São Paulo,1 : 0
brasileiro-a,2014,28,12.10. 16:00,Bahia,Chapecoense,0 : 1
brasileiro-a,2014,28,12.10. 16:00,Flamengo,Cruzeiro,3 : 0
brasileiro-a,2014,28,12.10. 16:00,Internacional,Fluminense,2 : 1
brasileiro-a,2014,28,11.10. 21:00,Palmeiras,Grêmio,2 : 1
brasileiro-a,2014,9,11.10. 18:30,Botafogo,Corinthians,1 : 0
brasileiro-a,2014,28,11.10. 18:30,Goias,Coritiba,3 : 0
brasileiro-a,2014,27,09.10. 20:30,Chapecoense,Internacional,5 : 0
brasileiro-a,2014,27,09.10. 19:30,Fluminense,Atlético-MG,0 : 0
brasileiro-a,2014,27,09.10. 19:30,Santos,Bahia,1 : 0
brasileiro-a,2014,27,08.10. 22:00,Cruzeiro,Corinthians,0 : 1
brasileiro-a,2014,27,08.10. 22:00,Figueirense,Flamengo,1 : 2
brasileiro-a,2014,27,08.10. 22:00,Grêmio,Sport Recife,2 : 0
brasileiro-a,2014,27,08.10. 21:00,Vitória,Goias,2 : 2
brasileiro-a,2014,27,08.10. 19:30,Botafogo,Palmeiras,0 : 1
brasileiro-a,2014,27,08.10. 19:30,Coritiba,Criciúma,1 : 0
brasileiro-a,2014,27,08.10. 19:30,São Paulo,Atlético-PR,1 : 0
brasileiro-a,2014,26,04.10. 21:00,Goias,Figueirense,1 : 0
brasileiro-a,2014,26,04.10. 18:30,Corinthians,Sport Recife,3 : 0
brasileiro-a,2014,26,04.10. 18:30,Criciúma,Atlético-MG,3 : 1
brasileiro-a,2014,26,04.10. 18:30,Cruzeiro,Internacional,2 : 1
brasileiro-a,2014,26,04.10. 16:20,Coritiba,Atlético-PR,1 : 0
brasileiro-a,2014,26,04.10. 16:20,Flamengo,Santos,0 : 1
brasileiro-a,2014,26,04.10. 16:20,Fluminense,Bahia,1 : 1
brasileiro-a,2014,26,04.10. 16:20,Grêmio,São Paulo,0 : 1
brasileiro-a,2014,26,04.10. 16:20,Vitória,Botafogo,2 : 1
brasileiro-a,2014,26,02.10. 19:30,Palmeiras,Chapecoense,4 : 2
brasileiro-a,2014,25,28.09. 18:30,Figueirense,Palmeiras,3 : 1
brasileiro-a,2014,25,28.09. 18:30,Internacional,Coritiba,4 : 2
brasileiro-a,2014,25,28.09. 18:30,Santos,Goias,2 : 0
brasileiro-a,2014,25,28.09. 16:00,Atlético-MG,Vitória,2 : 0
brasileiro-a,2014,25,28.09. 16:00,Atlético-PR,Corinthians,1 : 0
brasileiro-a,2014,25,28.09. 16:00,Bahia,Flamengo,2 : 1
brasileiro-a,2014,25,28.09. 16:00,Botafogo,Grêmio,0 : 2
brasileiro-a,2014,25,27.09. 21:00,São Paulo,Fluminense,1 : 3
brasileiro-a,2014,25,27.09. 18:30,Chapecoense,Criciúma,1 : 1
brasileiro-a,2014,25,27.09. 18:30,Sport Recife,Cruzeiro,0 : 0
brasileiro-a,2014,24,25.09. 20:30,Atlético-MG,Santos,3 : 2
brasileiro-a,2014,24,25.09. 19:30,Botafogo,Goias,1 : 0
brasileiro-a,2014,24,25.09. 19:30,Palmeiras,Vitória,2 : 0
brasileiro-a,2014,24,24.09. 22:00,Figueirense,Corinthians,1 : 0
brasileiro-a,2014,24,24.09. 22:00,Fluminense,Grêmio,0 : 0
brasileiro-a,2014,24,24.09. 22:00,São Paulo,Flamengo,2 : 2
brasileiro-a,2014,24,24.09. 21:00,Bahia,Sport Recife,1 : 0
brasileiro-a,2014,24,24.09. 21:00,Chapecoense,Atlético-PR,3 : 0
brasileiro-a,2014,24,24.09. 19:30,Coritiba,Cruzeiro,1 : 2
brasileiro-a,2014,24,24.09. 19:30,Internacional,Criciúma,3 : 0
brasileiro-a,2014,23,21.09. 18:30,Goias,Palmeiras,6 : 0
brasileiro-a,2014,23,21.09. 18:30,Grêmio,Chapecoense,1 : 0
brasileiro-a,2014,23,21.09. 18:30,Santos,Figueirense,3 : 1
brasileiro-a,2014,23,21.09. 16:00,Corinthians,São Paulo,3 : 2
brasileiro-a,2014,23,21.09. 16:00,Cruzeiro,Atlético-MG,2 : 3
brasileiro-a,2014,23,21.09. 16:00,Flamengo,Fluminense,1 : 1
brasileiro-a,2014,23,21.09. 16:00,Sport Recife,Coritiba,1 : 0
brasileiro-a,2014,23,21.09. 16:00,Vitória,Bahia,2 : 1
brasileiro-a,2014,23,20.09. 21:00,Criciúma,Botafogo,1 : 1
brasileiro-a,2014,23,20.09. 18:30,Atlético-PR,Internacional,0 : 1
brasileiro-a,2014,22,18.09. 20:30,Grêmio,Santos,0 : 0
brasileiro-a,2014,22,18.09. 19:30,Corinthians,Chapecoense,1 : 1
brasileiro-a,2014,22,18.09. 19:30,Goias,Atlético-MG,2 : 3
brasileiro-a,2014,22,17.09. 22:00,Botafogo,Bahia,2 : 3
brasileiro-a,2014,22,17.09. 22:00,Coritiba,São Paulo,3 : 1
brasileiro-a,2014,22,17.09. 22:00,Palmeiras,Flamengo,2 : 2
brasileiro-a,2014,22,17.09. 21:00,Figueirense,Criciúma,1 : 1
brasileiro-a,2014,22,17.09. 21:00,Sport Recife,Internacional,0 : 0
brasileiro-a,2014,22,17.09. 19:30,Cruzeiro,Atlético-PR,2 : 0
brasileiro-a,2014,22,17.09. 19:30,Vitória,Fluminense,3 : 1
brasileiro-a,2014,21,14.09. 18:30,Atlético-MG,Grêmio,0 : 0
brasileiro-a,2014,21,14.09. 18:30,Atlético-PR,Vitória,2 : 0
brasileiro-a,2014,21,14.09. 18:30,Criciúma,Goias,1 : 0
brasileiro-a,2014,21,14.09. 16:00,Bahia,Figueirense,3 : 0
brasileiro-a,2014,21,14.09. 16:00,Flamengo,Corinthians,1 : 0
brasileiro-a,2014,21,14.09. 16:00,Internacional,Botafogo,2 : 0
brasileiro-a,2014,21,14.09. 16:00,São Paulo,Cruzeiro,2 : 0
brasileiro-a,2014,21,13.09. 21:00,Santos,Coritiba,2 : 1
brasileiro-a,2014,21,13.09. 18:30,Chapecoense,Sport Recife,3 : 1
brasileiro-a,2014,21,13.09. 18:30,Fluminense,Palmeiras,3 : 0
brasileiro-a,2014,20,11.09. 20:30,Cruzeiro,Bahia,2 : 1
brasileiro-a,2014,20,11.09. 19:30,Corinthians,Atlético-MG,1 : 0
brasileiro-a,2014,20,10.09. 22:00,Botafogo,São Paulo,2 : 4
brasileiro-a,2014,20,10.09. 22:00,Goias,Flamengo,1 : 0
brasileiro-a,2014,20,10.09. 22:00,Vitória,Internacional,2 : 0
brasileiro-a,2014,20,10.09. 21:00,Coritiba,Chapecoense,3 : 0
brasileiro-a,2014,20,10.09. 21:00,Sport Recife,Santos,3 : 1
brasileiro-a,2014,20,10.09. 19:30,Figueirense,Fluminense,1 : 1
brasileiro-a,2014,20,10.09. 19:30,Grêmio,Atlético-PR,1 : 0
brasileiro-a,2014,20,10.09. 19:30,Palmeiras,Criciúma,1 : 0
brasileiro-a,2014,19,07.09. 18:30,Atlético-PR,Palmeiras,1 : 1
brasileiro-a,2014,19,07.09. 18:30,Bahia,Coritiba,0 : 0
brasileiro-a,2014,19,07.09. 18:30,Internacional,Figueirense,2 : 3
brasileiro-a,2014,19,07.09. 16:00,Atlético-MG,Botafogo,1 : 0
brasileiro-a,2014,19,07.09. 16:00,Criciúma,Corinthians,0 : 0
brasileiro-a,2014,19,07.09. 16:00,Fluminense,Cruzeiro,3 : 3
brasileiro-a,2014,19,07.09. 16:00,São Paulo,Sport Recife,2 : 0
brasileiro-a,2014,19,06.09. 21:00,Chapecoense,Goias,0 : 0
brasileiro-a,2014,19,06.09. 18:30,Flamengo,Grêmio,0 : 1
brasileiro-a,2014,19,06.09. 18:30,Santos,Vitória,3 : 1
brasileiro-a,2014,18,31.08. 18:30,Goias,Atlético-PR,3 : 1
brasileiro-a,2014,18,31.08. 18:30,Grêmio,Bahia,1 : 0
brasileiro-a,2014,18,31.08. 18:30,Vitória,Flamengo,1 : 2
brasileiro-a,2014,18,31.08. 16:00,Botafogo,Santos,1 : 0
brasileiro-a,2014,18,31.08. 16:00,Corinthians,Fluminense,1 : 1
brasileiro-a,2014,18,31.08. 16:00,Coritiba,Atlético-MG,0 : 0
brasileiro-a,2014,18,31.08. 16:00,Figueirense,São Paulo,1 : 1
brasileiro-a,2014,18,31.08. 16:00,Sport Recife,Criciúma,2 : 0
brasileiro-a,2014,18,30.08. 18:30,Cruzeiro,Chapecoense,4 : 2
brasileiro-a,2014,18,30.08. 18:30,Palmeiras,Internacional,0 : 1
brasileiro-a,2014,17,24.08. 18:30,Atlético-PR,Bahia,0 : 0
brasileiro-a,2014,17,24.08. 18:30,Goias,Cruzeiro,0 : 1
brasileiro-a,2014,17,24.08. 16:00,Criciúma,Flamengo,0 : 2
brasileiro-a,2014,17,24.08. 16:00,Fluminense,Sport Recife,4 : 0
brasileiro-a,2014,17,24.08. 16:00,Grêmio,Corinthians,2 : 1
brasileiro-a,2014,17,24.08. 16:00,São Paulo,Santos,2 : 1
brasileiro-a,2014,17,24.08. 16:00,Vitória,Figueirense,0 : 1
brasileiro-a,2014,17,23.08. 21:00,Palmeiras,Coritiba,1 : 0
brasileiro-a,2014,17,23.08. 18:30,Atlético-MG,Internacional,1 : 0
brasileiro-a,2014,17,23.08. 18:30,Botafogo,Chapecoense,1 : 0
brasileiro-a,2014,16,21.08. 20:30,Cruzeiro,Grêmio,1 : 0
brasileiro-a,2014,16,21.08. 19:30,Corinthians,Goias,5 : 2
brasileiro-a,2014,16,20.08. 22:00,Chapecoense,Fluminense,1 : 0
brasileiro-a,2014,16,20.08. 22:00,Flamengo,Atlético-MG,2 : 1
brasileiro-a,2014,16,20.08. 22:00,Internacional,São Paulo,0 : 1
brasileiro-a,2014,16,20.08. 21:00,Bahia,Criciúma,0 : 0
brasileiro-a,2014,16,20.08. 21:00,Coritiba,Vitória,2 : 0
brasileiro-a,2014,16,20.08. 19:30,Figueirense,Botafogo,1 : 0
brasileiro-a,2014,16,20.08. 19:30,Santos,Atlético-PR,2 : 0
brasileiro-a,2014,16,20.08. 19:30,Sport Recife,Palmeiras,2 : 1
brasileiro-a,2014,15,17.08. 18:30,Botafogo,Fluminense,2 : 0
brasileiro-a,2014,15,17.08. 18:30,Figueirense,Atlético-MG,2 : 2
brasileiro-a,2014,15,17.08. 18:30,Sport Recife,Atlético-PR,1 : 1
brasileiro-a,2014,15,17.08. 16:00,Coritiba,Flamengo,0 : 1
brasileiro-a,2014,15,17.08. 16:00,Cruzeiro,Santos,3 : 0
brasileiro-a,2014,15,17.08. 16:00,Grêmio,Criciúma,2 : 0
brasileiro-a,2014,15,17.08. 16:00,Palmeiras,São Paulo,1 : 2
brasileiro-a,2014,15,17.08. 16:00,Vitória,Chapecoense,0 : 0
brasileiro-a,2014,15,16.08. 21:00,Corinthians,Bahia,1 : 1
brasileiro-a,2014,15,16.08. 18:30,Goias,Internacional,0 : 1
brasileiro-a,2014,14,10.08. 18:30,Atlético-MG,Palmeiras,2 : 1
brasileiro-a,2014,14,10.08. 18:30,Chapecoense,Figueirense,0 : 1
brasileiro-a,2014,14,10.08. 18:30,São Paulo,Vitória,3 : 1
brasileiro-a,2014,14,10.08. 16:00,Atlético-PR,Botafogo,2 : 0
brasileiro-a,2014,14,10.08. 16:00,Flamengo,Sport Recife,1 : 0
brasileiro-a,2014,14,10.08. 16:00,Internacional,Grêmio,2 : 0
brasileiro-a,2014,14,10.08. 16:00,Santos,Corinthians,0 : 1
brasileiro-a,2014,14,09.08. 21:00,Fluminense,Coritiba,1 : 1
brasileiro-a,2014,14,09.08. 18:30,Bahia,Goias,1 : 0
brasileiro-a,2014,14,09.08. 18:30,Criciúma,Cruzeiro,0 : 0
brasileiro-a,2014,10,06.08. 21:00,Chapecoense,Atlético-MG,1 : 1
brasileiro-a,2014,13,03.08. 18:30,Atlético-MG,Atlético-PR,3 : 1
brasileiro-a,2014,13,03.08. 18:30,Fluminense,Goias,2 : 0
brasileiro-a,2014,13,03.08. 18:30,Internacional,Santos,1 : 0
brasileiro-a,2014,13,03.08. 16:00,Chapecoense,Flamengo,1 : 0
brasileiro-a,2014,13,03.08. 16:00,Coritiba,Corinthians,0 : 0
brasileiro-a,2014,13,03.08. 16:00,Figueirense,Sport Recife,3 : 0
brasileiro-a,2014,13,03.08. 16:00,Palmeiras,Bahia,1 : 1
brasileiro-a,2014,13,02.08. 21:00,Vitória,Grêmio,2 : 1
brasileiro-a,2014,13,02.08. 18:30,Botafogo,Cruzeiro,1 : 1
brasileiro-a,2014,13,02.08. 18:30,São Paulo,Criciúma,1 : 1
brasileiro-a,2014,12,27.07. 18:30,Flamengo,Botafogo,1 : 0
brasileiro-a,2014,12,27.07. 18:30,Grêmio,Coritiba,2 : 3
brasileiro-a,2014,12,27.07. 16:00,Atlético-PR,Fluminense,0 : 3
brasileiro-a,2014,12,27.07. 16:00,Corinthians,Palmeiras,2 : 0
brasileiro-a,2014,12,27.07. 16:00,Goias,São Paulo,2 : 1
brasileiro-a,2014,12,27.07. 16:00,Sport Recife,Atlético-MG,2 : 1
brasileiro-a,2014,12,26.07. 21:00,Bahia,Internacional,0 : 1
brasileiro-a,2014,12,26.07. 18:30,Criciúma,Vitória,1 : 3
brasileiro-a,2014,12,26.07. 18:30,Cruzeiro,Figueirense,5 : 0
brasileiro-a,2014,12,26.07. 18:30,Santos,Chapecoense,3 : 0
brasileiro-a,2014,11,20.07. 18:30,Atlético-PR,Criciúma,2 : 0
brasileiro-a,2014,11,20.07. 18:30,Fluminense,Santos,1 : 0
brasileiro-a,2014,11,20.07. 18:30,Goias,Sport Recife,0 : 0
brasileiro-a,2014,11,20.07. 16:00,Internacional,Flamengo,4 : 0
brasileiro-a,2014,11,20.07. 16:00,Palmeiras,Cruzeiro,1 : 2
brasileiro-a,2014,11,20.07. 16:00,Vitória,Corinthians,0 : 0
brasileiro-a,2014,11,19.07. 21:00,Botafogo,Coritiba,1 : 0
brasileiro-a,2014,11,19.07. 18:30,Atlético-MG,Bahia,1 : 1
brasileiro-a,2014,11,19.07. 18:30,Figueirense,Grêmio,0 : 1
brasileiro-a,2014,11,19.07. 18:30,São Paulo,Chapecoense,0 : 1
brasileiro-a,2014,10,17.07. 21:00,Cruzeiro,Vitória,3 : 1
brasileiro-a,2014,10,17.07. 19:30,Corinthians,Internacional,2 : 1
brasileiro-a,2014,10,17.07. 19:30,Santos,Palmeiras,2 : 0
brasileiro-a,2014,10,16.07. 22:00,Bahia,São Paulo,0 : 2
brasileiro-a,2014,10,16.07. 22:00,Criciúma,Fluminense,3 : 2
brasileiro-a,2014,10,16.07. 22:00,Flamengo,Atlético-PR,1 : 2
brasileiro-a,2014,10,16.07. 19:30,Coritiba,Figueirense,0 : 2
brasileiro-a,2014,10,16.07. 19:30,Grêmio,Goias,0 : 0
brasileiro-a,2014,10,16.07. 19:30,Sport Recife,Botafogo,1 : 0
brasileiro-a,2014,5,04.06. 21:00,Sport Recife,Bahia,1 : 0
brasileiro-a,2014,9,01.06. 18:30,Figueirense,Atlético-PR,1 : 3
brasileiro-a,2014,9,01.06. 18:30,Fluminense,Internacional,1 : 1
brasileiro-a,2014,9,01.06. 18:30,Santos,Criciúma,2 : 0
brasileiro-a,2014,9,01.06. 16:00,Chapecoense,Bahia,2 : 1
brasileiro-a,2014,28,01.06. 16:00,Corinthians,Botafogo,1 : 1
brasileiro-a,2014,9,01.06. 16:00,Cruzeiro,Flamengo,3 : 0
brasileiro-a,2014,9,01.06. 16:00,Grêmio,Palmeiras,0 : 0
brasileiro-a,2014,9,31.05. 21:00,Vitória,Sport Recife,0 : 1
brasileiro-a,2014,9,31.05. 18:30,Coritiba,Goias,3 : 0
brasileiro-a,2014,9,31.05. 18:30,São Paulo,Atlético-MG,2 : 1
brasileiro-a,2014,8,29.05. 21:00,Bahia,Santos,0 : 2
brasileiro-a,2014,8,29.05. 19:30,Flamengo,Figueirense,1 : 1
brasileiro-a,2014,8,28.05. 22:00,Atlético-MG,Fluminense,2 : 0
brasileiro-a,2014,8,28.05. 22:00,Atlético-PR,São Paulo,2 : 2
brasileiro-a,2014,8,28.05. 22:00,Corinthians,Cruzeiro,1 : 0
brasileiro-a,2014,8,28.05. 21:00,Goias,Vitória,0 : 0
brasileiro-a,2014,8,28.05. 21:00,Internacional,Chapecoense,2 : 0
brasileiro-a,2014,8,28.05. 19:30,Criciúma,Coritiba,1 : 0
brasileiro-a,2014,8,28.05. 19:30,Palmeiras,Botafogo,0 : 2
brasileiro-a,2014,8,28.05. 19:30,Sport Recife,Grêmio,0 : 0
brasileiro-a,2014,7,25.05. 18:30,Atlético-MG,Criciúma,0 : 0
brasileiro-a,2014,7,25.05. 18:30,Botafogo,Vitória,1 : 1
brasileiro-a,2014,7,25.05. 18:30,Chapecoense,Palmeiras,2 : 0
brasileiro-a,2014,7,25.05. 18:30,Internacional,Cruzeiro,1 : 3
brasileiro-a,2014,7,25.05. 16:00,Atlético-PR,Coritiba,2 : 0
brasileiro-a,2014,7,25.05. 16:00,Figueirense,Goias,0 : 1
brasileiro-a,2014,7,25.05. 16:00,Santos,Flamengo,0 : 0
brasileiro-a,2014,7,25.05. 16:00,Sport Recife,Corinthians,1 : 4
brasileiro-a,2014,7,24.05. 21:00,São Paulo,Grêmio,1 : 0
brasileiro-a,2014,7,24.05. 18:30,Bahia,Fluminense,0 : 1
brasileiro-a,2014,6,22.05. 21:00,Vitória,Atlético-MG,2 : 3
brasileiro-a,2014,6,22.05. 19:30,Goias,Santos,2 : 2
brasileiro-a,2014,6,22.05. 19:30,Palmeiras,Figueirense,1 : 0
brasileiro-a,2014,6,21.05. 22:00,Corinthians,Atlético-PR,1 : 1
brasileiro-a,2014,6,21.05. 22:00,Fluminense,São Paulo,5 : 2
brasileiro-a,2014,6,21.05. 22:00,Grêmio,Botafogo,2 : 1
brasileiro-a,2014,6,21.05. 21:00,Criciúma,Chapecoense,1 : 0
brasileiro-a,2014,6,21.05. 21:00,Cruzeiro,Sport Recife,2 : 0
brasileiro-a,2014,6,21.05. 19:30,Coritiba,Internacional,1 : 1
brasileiro-a,2014,6,21.05. 19:30,Flamengo,Bahia,1 : 1
brasileiro-a,2014,5,18.05. 18:30,Criciúma,Internacional,0 : 0
brasileiro-a,2014,5,18.05. 18:30,Santos,Atlético-MG,1 : 2
brasileiro-a,2014,5,18.05. 18:30,Vitória,Palmeiras,0 : 1
brasileiro-a,2014,5,18.05. 16:00,Atlético-PR,Chapecoense,1 : 1
brasileiro-a,2014,5,18.05. 16:00,Corinthians,Figueirense,0 : 1
brasileiro-a,2014,5,18.05. 16:00,Flamengo,São Paulo,0 : 2
brasileiro-a,2014,5,18.05. 16:00,Grêmio,Fluminense,1 : 0
brasileiro-a,2014,5,17.05. 18:30,Cruzeiro,Coritiba,3 : 2
brasileiro-a,2014,5,14.05. 22:00,Goias,Botafogo,2 : 0
brasileiro-a,2014,4,11.05. 18:30,Bahia,Vitória,1 : 1
brasileiro-a,2014,4,11.05. 18:30,Coritiba,Sport Recife,0 : 1
brasileiro-a,2014,4,11.05. 18:30,Figueirense,Santos,0 : 2
brasileiro-a,2014,4,11.05. 16:00,Atlético-MG,Cruzeiro,2 : 1
brasileiro-a,2014,4,11.05. 16:00,Chapecoense,Grêmio,1 : 2
brasileiro-a,2014,4,11.05. 16:00,Fluminense,Flamengo,2 : 0
brasileiro-a,2014,4,11.05. 16:00,São Paulo,Corinthians,1 : 1
brasileiro-a,2014,4,10.05. 21:00,Botafogo,Criciúma,6 : 0
brasileiro-a,2014,4,10.05. 18:30,Internacional,Atlético-PR,2 : 1
brasileiro-a,2014,4,10.05. 18:30,Palmeiras,Goias,2 : 0
brasileiro-a,2014,3,04.05. 18:30,Atlético-MG,Goias,0 : 1
