,campeonato,ano,rodada,data,mandante,visitante,gols_mandante,gols_visitante,resultado,posicao_m,posicao_v
1239,brasileiro-a,2014,21,13-09,Fluminense,Palmeiras,3,0,MANDANTE,4.0,16.0
1240,brasileiro-a,2014,20,11-09,Cruzeiro,Bahia,2,1,MANDANTE,1.0,20.0
1241,brasileiro-a,2014,20,11-09,Corinthians,Atlético-MG,1,0,MANDANTE,3.0,8.0
1242,brasileiro-a,2014,20,10-09,Botafogo,São Paulo,2,4,VISITANTE,14.0,2.0
1243,brasileiro-a,2014,20,10-09,Goias,Flamengo,1,0,MANDANTE,9.0,12.0
1244,brasileiro-a,2014,20,10-09,Vitória,Internacional,2,0,MANDANTE,18.0,4.0
1245,brasileiro-a,2014,20,10-09,Coritiba,Chapecoense,3,0,MANDANTE,17.0,16.0
1246,brasileiro-a,2014,20,10-09,Sport Recife,Santos,3,1,MANDANTE,7.0,10.0
1247,brasileiro-a,2014,20,10-09,Figueirense,Fluminense,1,1,EMPATE,11.0,6.0
1248,brasileiro-a,2014,20,10-09,Grêmio,Atlético-PR,1,0,MANDANTE,5.0,13.0
1249,brasileiro-a,2014,20,10-09,Palmeiras,Criciúma,1,0,MANDANTE,15.0,19.0
1250,brasileiro-a,2014,19,07-09,Atlético-PR,Palmeiras,1,1,EMPATE,11.0,16.0
1251,brasileiro-a,2014,19,07-09,Bahia,Coritiba,0,0,EMPATE,19.0,18.0
1252,brasileiro-a,2014,19,07-09,Internacional,Figueirense,2,3,VISITANTE,3.0,13.0
1253,brasileiro-a,2014,19,07-09,Atlético-MG,Botafogo,1,0,MANDANTE,7.0,12.0
1254,brasileiro-a,2014,19,07-09,Criciúma,Corinthians,0,0,EMPATE,17.0,4.0
1255,brasileiro-a,2014,19,07-09,Fluminense,Cruzeiro,3,3,EMPATE,5.0,1.0
1256,brasileiro-a,2014,19,07-09,São Paulo,Sport Recife,2,0,MANDANTE,2.0,8.0
1257,brasileiro-a,2014,19,06-09,Chapecoense,Goias,0,0,EMPATE,15.0,14.0
1258,brasileiro-a,2014,19,06-09,Flamengo,Grêmio,0,1,VISITANTE,10.0,6.0
1259,brasileiro-a,2014,19,06-09,Santos,Vitória,3,1,MANDANTE,9.0,20.0
1260,brasileiro-a,2014,18,31-08,Goias,Atlético-PR,3,1,MANDANTE,13.0,11.0
1261,brasileiro-a,2014,18,31-08,Grêmio,Bahia,1,0,MANDANTE,6.0,19.0
1262,brasileiro-a,2014,18,31-08,Vitória,Flamengo,1,2,VISITANTE,20.0,9.0
1263,brasileiro-a,2014,18,31-08,Botafogo,Santos,1,0,MANDANTE,10.0,12.0
1264,brasileiro-a,2014,18,31-08,Corinthians,Fluminense,1,1,EMPATE,4.0,5.0
1265,brasileiro-a,2014,18,31-08,Coritiba,Atlético-MG,0,0,EMPATE,18.0,8.0
1266,brasileiro-a,2014,18,31-08,Figueirense,São Paulo,1,1,EMPATE,14.0,3.0
1267,brasileiro-a,2014,18,31-08,Sport Recife,Criciúma,2,0,MANDANTE,7.0,17.0
1268,brasileiro-a,2014,18,30-08,Cruzeiro,Chapecoense,4,2,MANDANTE,1.0,15.0
1269,brasileiro-a,2014,18,30-08,Palmeiras,Internacional,0,1,VISITANTE,16.0,2.0
1270,brasileiro-a,2014,17,24-08,Atlético-PR,Bahia,0,0,EMPATE,9.0,18.0
1271,brasileiro-a,2014,17,24-08,Goias,Cruzeiro,0,1,VISITANTE,14.0,1.0
1272,brasileiro-a,2014,17,24-08,Criciúma,Flamengo,0,2,VISITANTE,17.0,11.0
1273,brasileiro-a,2014,17,24-08,Fluminense,Sport Recife,4,0,MANDANTE,5.0,8.0
1274,brasileiro-a,2014,17,24-08,Grêmio,Corinthians,2,1,MANDANTE,7.0,4.0
1275,brasileiro-a,2014,17,24-08,São Paulo,Santos,2,1,MANDANTE,2.0,10.0
1276,brasileiro-a,2014,17,24-08,Vitória,Figueirense,0,1,VISITANTE,20.0,13.0
1277,brasileiro-a,2014,17,23-08,Palmeiras,Coritiba,1,0,MANDANTE,16.0,19.0
1278,brasileiro-a,2014,17,23-08,Atlético-MG,Internacional,1,0,MANDANTE,6.0,3.0
1279,brasileiro-a,2014,17,23-08,Botafogo,Chapecoense,1,0,MANDANTE,12.0,15.0
1280,brasileiro-a,2014,16,21-08,Cruzeiro,Grêmio,1,0,MANDANTE,1.0,10.0
1281,brasileiro-a,2014,16,21-08,Corinthians,Goias,5,2,MANDANTE,3.0,11.0
1282,brasileiro-a,2014,16,20-08,Chapecoense,Fluminense,1,0,MANDANTE,12.0,5.0
1283,brasileiro-a,2014,16,20-08,Flamengo,Atlético-MG,2,1,MANDANTE,13.0,8.0
1284,brasileiro-a,2014,16,20-08,Internacional,São Paulo,0,1,VISITANTE,2.0,4.0
1285,brasileiro-a,2014,16,20-08,Bahia,Criciúma,0,0,EMPATE,18.0,16.0
1286,brasileiro-a,2014,16,20-08,Coritiba,Vitória,2,0,MANDANTE,17.0,19.0
1287,brasileiro-a,2014,16,20-08,Figueirense,Botafogo,1,0,MANDANTE,15.0,14.0
1288,brasileiro-a,2014,16,20-08,Santos,Atlético-PR,2,0,MANDANTE,7.0,9.0
1289,brasileiro-a,2014,16,20-08,Sport Recife,Palmeiras,2,1,MANDANTE,6.0,20.0
1290,brasileiro-a,2014,15,17-08,Botafogo,Fluminense,2,0,MANDANTE,12.0,4.0
1291,brasileiro-a,2014,15,17-08,Figueirense,Atlético-MG,2,2,EMPATE,18.0,6.0
1292,brasileiro-a,2014,15,17-08,Sport Recife,Atlético-PR,1,1,EMPATE,9.0,7.0
1293,brasileiro-a,2014,15,17-08,Coritiba,Flamengo,0,1,VISITANTE,20.0,14.0
1294,brasileiro-a,2014,15,17-08,Cruzeiro,Santos,3,0,MANDANTE,1.0,10.0
1295,brasileiro-a,2014,15,17-08,Grêmio,Criciúma,2,0,MANDANTE,8.0,15.0
1296,brasileiro-a,2014,15,17-08,Palmeiras,São Paulo,1,2,VISITANTE,17.0,5.0
1297,brasileiro-a,2014,15,17-08,Vitória,Chapecoense,0,0,EMPATE,16.0,13.0
1298,brasileiro-a,2014,15,16-08,Corinthians,Bahia,1,1,EMPATE,3.0,19.0
1299,brasileiro-a,2014,15,16-08,Goias,Internacional,0,1,VISITANTE,11.0,2.0
1300,brasileiro-a,2014,14,10-08,Atlético-MG,Palmeiras,2,1,MANDANTE,6.0,15.0
1301,brasileiro-a,2014,14,10-08,Chapecoense,Figueirense,0,1,VISITANTE,14.0,17.0
1302,brasileiro-a,2014,14,10-08,São Paulo,Vitória,3,1,MANDANTE,5.0,16.0
1303,brasileiro-a,2014,14,10-08,Atlético-PR,Botafogo,2,0,MANDANTE,7.0,13.0
1304,brasileiro-a,2014,14,10-08,Flamengo,Sport Recife,1,0,MANDANTE,19.0,8.0
1305,brasileiro-a,2014,14,10-08,Internacional,Grêmio,2,0,MANDANTE,2.0,11.0
1306,brasileiro-a,2014,14,10-08,Santos,Corinthians,0,1,VISITANTE,9.0,4.0
1307,brasileiro-a,2014,14,09-08,Fluminense,Coritiba,1,1,EMPATE,3.0,20.0
1308,brasileiro-a,2014,14,09-08,Bahia,Goias,1,0,MANDANTE,18.0,10.0
1309,brasileiro-a,2014,14,09-08,Criciúma,Cruzeiro,0,0,EMPATE,12.0,1.0
1310,brasileiro-a,2014,10,06-08,Chapecoense,Atlético-MG,1,1,EMPATE,15.0,11.0
1311,brasileiro-a,2014,13,03-08,Atlético-MG,Atlético-PR,3,1,MANDANTE,9.0,10.0
1312,brasileiro-a,2014,13,03-08,Fluminense,Goias,2,0,MANDANTE,2.0,8.0
1313,brasileiro-a,2014,13,03-08,Internacional,Santos,1,0,MANDANTE,3.0,6.0
1314,brasileiro-a,2014,13,03-08,Chapecoense,Flamengo,1,0,MANDANTE,13.0,20.0
1315,brasileiro-a,2014,13,03-08,Coritiba,Corinthians,0,0,EMPATE,17.0,4.0
1316,brasileiro-a,2014,13,03-08,Figueirense,Sport Recife,3,0,MANDANTE,18.0,5.0
1317,brasileiro-a,2014,13,03-08,Palmeiras,Bahia,1,1,EMPATE,15.0,19.0
1318,brasileiro-a,2014,13,02-08,Vitória,Grêmio,2,1,MANDANTE,16.0,11.0
1319,brasileiro-a,2014,13,02-08,Botafogo,Cruzeiro,1,1,EMPATE,12.0,1.0
1320,brasileiro-a,2014,13,02-08,São Paulo,Criciúma,1,1,EMPATE,7.0,14.0
1321,brasileiro-a,2014,12,27-07,Flamengo,Botafogo,1,0,MANDANTE,18.0,12.0
1322,brasileiro-a,2014,12,27-07,Grêmio,Coritiba,2,3,VISITANTE,10.0,17.0
1323,brasileiro-a,2014,12,27-07,Atlético-PR,Fluminense,0,3,VISITANTE,9.0,2.0
1324,brasileiro-a,2014,12,27-07,Corinthians,Palmeiras,2,0,MANDANTE,3.0,14.0
1325,brasileiro-a,2014,12,27-07,Goias,São Paulo,2,1,MANDANTE,7.0,8.0
1326,brasileiro-a,2014,12,27-07,Sport Recife,Atlético-MG,2,1,MANDANTE,5.0,11.0
1327,brasileiro-a,2014,12,26-07,Bahia,Internacional,0,1,VISITANTE,19.0,4.0
1328,brasileiro-a,2014,12,26-07,Criciúma,Vitória,1,3,VISITANTE,13.0,16.0
1329,brasileiro-a,2014,12,26-07,Cruzeiro,Figueirense,5,0,MANDANTE,1.0,20.0
1330,brasileiro-a,2014,12,26-07,Santos,Chapecoense,3,0,MANDANTE,6.0,15.0
1331,brasileiro-a,2014,11,20-07,Atlético-PR,Criciúma,2,0,MANDANTE,3.0,13.0
1332,brasileiro-a,2014,11,20-07,Fluminense,Santos,1,0,MANDANTE,2.0,9.0
1333,brasileiro-a,2014,11,20-07,Goias,Sport Recife,0,0,EMPATE,10.0,8.0
1334,brasileiro-a,2014,11,20-07,Internacional,Flamengo,4,0,MANDANTE,4.0,20.0
1335,brasileiro-a,2014,11,20-07,Palmeiras,Cruzeiro,1,2,VISITANTE,14.0,1.0
1336,brasileiro-a,2014,11,20-07,Vitória,Corinthians,0,0,EMPATE,17.0,5.0
1337,brasileiro-a,2014,11,19-07,Botafogo,Coritiba,1,0,MANDANTE,12.0,19.0
1338,brasileiro-a,2014,11,19-07,Atlético-MG,Bahia,1,1,EMPATE,11.0,16.0
1339,brasileiro-a,2014,11,19-07,Figueirense,Grêmio,0,1,VISITANTE,18.0,7.0
1340,brasileiro-a,2014,11,19-07,São Paulo,Chapecoense,0,1,VISITANTE,6.0,15.0
1341,brasileiro-a,2014,10,17-07,Cruzeiro,Vitória,3,1,MANDANTE,1.0,19.0
1342,brasileiro-a,2014,10,17-07,Corinthians,Internacional,2,1,MANDANTE,3.0,8.0
1343,brasileiro-a,2014,10,17-07,Santos,Palmeiras,2,0,MANDANTE,5.0,13.0
1344,brasileiro-a,2014,10,16-07,Bahia,São Paulo,0,2,VISITANTE,16.0,2.0
1345,brasileiro-a,2014,10,16-07,Criciúma,Fluminense,3,2,MANDANTE,12.0,6.0
1346,brasileiro-a,2014,10,16-07,Flamengo,Atlético-PR,1,2,VISITANTE,20.0,7.0
1347,brasileiro-a,2014,10,16-07,Coritiba,Figueirense,0,2,VISITANTE,18.0,17.0
1348,brasileiro-a,2014,10,16-07,Grêmio,Goias,0,0,EMPATE,9.0,10.0
1349,brasileiro-a,2014,10,16-07,Sport Recife,Botafogo,1,0,MANDANTE,4.0,14.0
1350,brasileiro-a,2014,5,04-06,Sport Recife,Bahia,1,0,MANDANTE,3.0,10.0
1351,brasileiro-a,2014,9,01-06,Figueirense,Atlético-PR,1,3,VISITANTE,20.0,12.0
1352,brasileiro-a,2014,9,01-06,Fluminense,Internacional,1,1,EMPATE,2.0,4.0
1353,brasileiro-a,2014,9,01-06,Santos,Criciúma,2,0,MANDANTE,10.0,14.0
1354,brasileiro-a,2014,9,01-06,Chapecoense,Bahia,2,1,MANDANTE,16.0,15.0
1355,brasileiro-a,2014,28,01-06,Corinthians,Botafogo,1,1,EMPATE,6.0,19.0
1356,brasileiro-a,2014,9,01-06,Cruzeiro,Flamengo,3,0,MANDANTE,1.0,19.0
1357,brasileiro-a,2014,9,01-06,Grêmio,Palmeiras,0,0,EMPATE,6.0,11.0
1358,brasileiro-a,2014,9,31-05,Vitória,Sport Recife,0,1,VISITANTE,18.0,9.0
1359,brasileiro-a,2014,9,31-05,Coritiba,Goias,3,0,MANDANTE,17.0,7.0
1360,brasileiro-a,2014,9,31-05,São Paulo,Atlético-MG,2,1,MANDANTE,3.0,8.0
1361,brasileiro-a,2014,8,29-05,Bahia,Santos,0,2,VISITANTE,15.0,12.0
1362,brasileiro-a,2014,8,29-05,Flamengo,Figueirense,1,1,EMPATE,17.0,19.0
1363,brasileiro-a,2014,8,28-05,Atlético-MG,Fluminense,2,0,MANDANTE,6.0,2.0
1364,brasileiro-a,2014,8,28-05,Atlético-PR,São Paulo,2,2,EMPATE,13.0,8.0
1365,brasileiro-a,2014,8,28-05,Corinthians,Cruzeiro,1,0,MANDANTE,3.0,1.0
1366,brasileiro-a,2014,8,28-05,Goias,Vitória,0,0,EMPATE,5.0,16.0
1367,brasileiro-a,2014,8,28-05,Internacional,Chapecoense,2,0,MANDANTE,4.0,18.0
1368,brasileiro-a,2014,8,28-05,Criciúma,Coritiba,1,0,MANDANTE,11.0,20.0
1369,brasileiro-a,2014,8,28-05,Palmeiras,Botafogo,0,2,VISITANTE,9.0,14.0
1370,brasileiro-a,2014,8,28-05,Sport Recife,Grêmio,0,0,EMPATE,10.0,7.0
1371,brasileiro-a,2014,7,25-05,Atlético-MG,Criciúma,0,0,EMPATE,9.0,13.0
1372,brasileiro-a,2014,7,25-05,Botafogo,Vitória,1,1,EMPATE,17.0,15.0
1373,brasileiro-a,2014,7,25-05,Chapecoense,Palmeiras,2,0,MANDANTE,18.0,5.0
1374,brasileiro-a,2014,7,25-05,Internacional,Cruzeiro,1,3,VISITANTE,8.0,1.0
1375,brasileiro-a,2014,7,25-05,Atlético-PR,Coritiba,2,0,MANDANTE,11.0,19.0
1376,brasileiro-a,2014,7,25-05,Figueirense,Goias,0,1,VISITANTE,20.0,3.0
1377,brasileiro-a,2014,7,25-05,Santos,Flamengo,0,0,EMPATE,14.0,16.0
1378,brasileiro-a,2014,7,25-05,Sport Recife,Corinthians,1,4,VISITANTE,10.0,6.0
1379,brasileiro-a,2014,7,24-05,São Paulo,Grêmio,1,0,MANDANTE,7.0,4.0
1380,brasileiro-a,2014,7,24-05,Bahia,Fluminense,0,1,VISITANTE,12.0,2.0
1381,brasileiro-a,2014,6,22-05,Vitória,Atlético-MG,2,3,VISITANTE,15.0,7.0
1382,brasileiro-a,2014,6,22-05,Goias,Santos,2,2,EMPATE,6.0,13.0
1383,brasileiro-a,2014,6,22-05,Palmeiras,Figueirense,1,0,MANDANTE,4.0,19.0
1384,brasileiro-a,2014,6,21-05,Corinthians,Atlético-PR,1,1,EMPATE,10.0,14.0
1385,brasileiro-a,2014,6,21-05,Fluminense,São Paulo,5,2,MANDANTE,3.0,9.0
1386,brasileiro-a,2014,6,21-05,Grêmio,Botafogo,2,1,MANDANTE,2.0,17.0
1387,brasileiro-a,2014,6,21-05,Criciúma,Chapecoense,1,0,MANDANTE,12.0,20.0
1388,brasileiro-a,2014,6,21-05,Cruzeiro,Sport Recife,2,0,MANDANTE,1.0,8.0
1389,brasileiro-a,2014,6,21-05,Coritiba,Internacional,1,1,EMPATE,18.0,5.0
1390,brasileiro-a,2014,6,21-05,Flamengo,Bahia,1,1,EMPATE,16.0,11.0
1391,brasileiro-a,2014,5,18-05,Criciúma,Internacional,0,0,EMPATE,17.0,1.0
1392,brasileiro-a,2014,5,18-05,Santos,Atlético-MG,1,2,VISITANTE,12.0,11.0
1393,brasileiro-a,2014,5,18-05,Vitória,Palmeiras,0,1,VISITANTE,14.0,7.0
1394,brasileiro-a,2014,5,18-05,Atlético-PR,Chapecoense,1,1,EMPATE,13.0,20.0
1395,brasileiro-a,2014,5,18-05,Corinthians,Figueirense,0,1,VISITANTE,9.0,18.0
1396,brasileiro-a,2014,5,18-05,Flamengo,São Paulo,0,2,VISITANTE,16.0,8.0
1397,brasileiro-a,2014,5,18-05,Grêmio,Fluminense,1,0,MANDANTE,4.0,6.0
1398,brasileiro-a,2014,5,17-05,Cruzeiro,Coritiba,3,2,MANDANTE,2.0,19.0
1399,brasileiro-a,2014,5,14-05,Goias,Botafogo,2,0,MANDANTE,5.0,15.0
1400,brasileiro-a,2014,4,11-05,Bahia,Vitória,1,1,EMPATE,4.0,12.0
1401,brasileiro-a,2014,4,11-05,Coritiba,Sport Recife,0,1,VISITANTE,18.0,6.0
1402,brasileiro-a,2014,4,11-05,Figueirense,Santos,0,2,VISITANTE,20.0,11.0
1403,brasileiro-a,2014,4,11-05,Atlético-MG,Cruzeiro,2,1,MANDANTE,15.0,5.0
1404,brasileiro-a,2014,4,11-05,Chapecoense,Grêmio,1,2,VISITANTE,19.0,7.0
1405,brasileiro-a,2014,4,11-05,Fluminense,Flamengo,2,0,MANDANTE,2.0,16.0
1406,brasileiro-a,2014,4,11-05,São Paulo,Corinthians,1,1,EMPATE,10.0,3.0
1407,brasileiro-a,2014,4,10-05,Botafogo,Criciúma,6,0,MANDANTE,13.0,17.0
1408,brasileiro-a,2014,4,10-05,Internacional,Atlético-PR,2,1,MANDANTE,1.0,14.0
1409,brasileiro-a,2014,4,10-05,Palmeiras,Goias,2,0,MANDANTE,9.0,8.0
1410,brasileiro-a,2014,3,04-05,Atlético-MG,Goias,0,1,VISITANTE,17.0,4.0
1411,brasileiro-a,2014,3,04-05,Chapecoense,Corinthians,0,1,VISITANTE,18.0,1.0
1412,brasileiro-a,2014,3,04-05,Bahia,Botafogo,1,0,MANDANTE,6.0,19.0
1413,brasileiro-a,2014,3,04-05,Criciúma,Figueirense,1,0,MANDANTE,13.0,20.0
1414,brasileiro-a,2014,3,04-05,Flamengo,Palmeiras,4,2,MANDANTE,11.0,14.0
1415,brasileiro-a,2014,3,04-05,Internacional,Sport Recife,2,1,MANDANTE,3.0,9.0
1416,brasileiro-a,2014,3,03-05,Fluminense,Vitória,1,2,VISITANTE,5.0,10.0
1417,brasileiro-a,2014,3,03-05,Atlético-PR,Cruzeiro,2,3,VISITANTE,8.0,2.0
1418,brasileiro-a,2014,3,03-05,Santos,Grêmio,0,0,EMPATE,16.0,12.0
1419,brasileiro-a,2014,3,03-05,São Paulo,Coritiba,2,2,EMPATE,7.0,15.0
1420,brasileiro-a,2014,2,27-04,Figueirense,Bahia,0,2,VISITANTE,20.0,9.0
1421,brasileiro-a,2014,2,27-04,Goias,Criciúma,1,0,MANDANTE,8.0,19.0
1422,brasileiro-a,2014,2,27-04,Grêmio,Atlético-MG,2,1,MANDANTE,11.0,15.0
1423,brasileiro-a,2014,2,27-04,Sport Recife,Chapecoense,2,1,MANDANTE,7.0,16.0
1424,brasileiro-a,2014,2,27-04,Botafogo,Internacional,2,2,EMPATE,18.0,6.0
1425,brasileiro-a,2014,2,27-04,Corinthians,Flamengo,2,0,MANDANTE,3.0,17.0
1426,brasileiro-a,2014,2,27-04,Cruzeiro,São Paulo,1,1,EMPATE,4.0,2.0
1427,brasileiro-a,2014,2,27-04,Vitória,Atlético-PR,2,2,EMPATE,14.0,5.0
1428,brasileiro-a,2014,2,26-04,Palmeiras,Fluminense,0,1,VISITANTE,10.0,1.0
1429,brasileiro-a,2014,2,26-04,Coritiba,Santos,0,0,EMPATE,13.0,12.0
1430,brasileiro-a,2014,1,20-04,Criciúma,Palmeiras,1,2,VISITANTE,16.0,4.0
1431,brasileiro-a,2014,1,20-04,Flamengo,Goias,0,0,EMPATE,14.0,10.0
1432,brasileiro-a,2014,1,20-04,Santos,Sport Recife,1,1,EMPATE,8.0,7.0
1433,brasileiro-a,2014,1,20-04,Atlético-MG,Corinthians,0,0,EMPATE,12.0,11.0
1434,brasileiro-a,2014,1,20-04,Atlético-PR,Grêmio,1,0,MANDANTE,5.0,17.0
1435,brasileiro-a,2014,1,20-04,Bahia,Cruzeiro,1,2,VISITANTE,15.0,3.0
1436,brasileiro-a,2014,1,20-04,São Paulo,Botafogo,3,0,MANDANTE,2.0,19.0
1437,brasileiro-a,2014,1,19-04,Chapecoense,Coritiba,0,0,EMPATE,13.0,9.0
1438,brasileiro-a,2014,1,19-04,Fluminense,Figueirense,3,0,MANDANTE,1.0,20.0
1439,brasileiro-a,2014,1,19-04,Internacional,Vitória,1,0,MANDANTE,6.0,18.0
1440,brasileiro-a,2013,38,08-12,Atlético-MG,Vitória,2,2,EMPATE,8.0,5.0
1441,brasileiro-a,2013,38,08-12,Atlético-PR,Vasco,5,1,MANDANTE,3.0,18.0
1442,brasileiro-a,2013,38,08-12,Bahia,Fluminense,1,2,VISITANTE,14.0,17.0
1443,brasileiro-a,2013,38,08-12,Botafogo,Criciúma,3,0,MANDANTE,4.0,16.0
1444,brasileiro-a,2013,38,08-12,Goias,Santos,0,3,VISITANTE,6.0,7.0
1445,brasileiro-a,2013,38,08-12,Internacional,Ponte Preta,0,0,EMPATE,15.0,19.0
1446,brasileiro-a,2013,38,08-12,Portuguesa,Grêmio,0,0,EMPATE,12.0,2.0
1447,brasileiro-a,2013,38,08-12,São Paulo,Coritiba,0,1,VISITANTE,9.0,13.0
1448,brasileiro-a,2013,38,07-12,Náutico,Corinthians,1,0,MANDANTE,20.0,10.0
1449,brasileiro-a,2013,38,07-12,Flamengo,Cruzeiro,1,1,EMPATE,11.0,1.0
1450,brasileiro-a,2013,37,01-12,Grêmio,Goias,1,0,MANDANTE,2.0,4.0
1451,brasileiro-a,2013,37,01-12,Santos,Atlético-PR,2,1,MANDANTE,8.0,3.0
1452,brasileiro-a,2013,37,01-12,Coritiba,Botafogo,2,1,MANDANTE,16.0,5.0
1453,brasileiro-a,2013,37,01-12,Criciúma,São Paulo,1,0,MANDANTE,15.0,9.0
1454,brasileiro-a,2013,37,01-12,Cruzeiro,Bahia,1,2,VISITANTE,1.0,12.0
1455,brasileiro-a,2013,37,01-12,Ponte Preta,Portuguesa,0,2,VISITANTE,19.0,13.0
1456,brasileiro-a,2013,37,01-12,Vasco,Náutico,2,0,MANDANTE,17.0,20.0
1457,brasileiro-a,2013,37,01-12,Vitória,Flamengo,4,2,MANDANTE,6.0,11.0
1458,brasileiro-a,2013,37,30-11,Corinthians,Internacional,0,0,EMPATE,10.0,14.0
1459,brasileiro-a,2013,37,30-11,Fluminense,Atlético-MG,2,2,EMPATE,18.0,7.0
1460,brasileiro-a,2013,36,24-11,Bahia,Portuguesa,1,0,MANDANTE,13.0,14.0
1461,brasileiro-a,2013,36,24-11,Internacional,Coritiba,0,0,EMPATE,12.0,17.0
1462,brasileiro-a,2013,36,24-11,São Paulo,Botafogo,1,1,EMPATE,9.0,5.0
1463,brasileiro-a,2013,36,24-11,Atlético-PR,Náutico,6,1,MANDANTE,2.0,20.0
1464,brasileiro-a,2013,36,24-11,Flamengo,Corinthians,1,0,MANDANTE,11.0,10.0
1465,brasileiro-a,2013,36,24-11,Ponte Preta,Grêmio,1,1,EMPATE,19.0,3.0
1466,brasileiro-a,2013,36,24-11,Santos,Fluminense,1,0,MANDANTE,8.0,16.0
1467,brasileiro-a,2013,36,23-11,Atlético-MG,Goias,4,1,MANDANTE,6.0,4.0
1468,brasileiro-a,2013,36,23-11,Criciúma,Vitória,1,1,EMPATE,15.0,7.0
1469,brasileiro-a,2013,36,23-11,Vasco,Cruzeiro,2,1,MANDANTE,18.0,1.0
1470,brasileiro-a,2013,35,17-11,Goias,Internacional,3,1,MANDANTE,3.0,11.0
1471,brasileiro-a,2013,35,17-11,Grêmio,Flamengo,2,1,MANDANTE,2.0,12.0
1472,brasileiro-a,2013,35,17-11,Náutico,Bahia,0,1,VISITANTE,20.0,16.0
1473,brasileiro-a,2013,35,17-11,Portuguesa,Atlético-MG,2,0,MANDANTE,13.0,7.0
1474,brasileiro-a,2013,35,17-11,Corinthians,Vasco,0,0,EMPATE,9.0,18.0
1475,brasileiro-a,2013,35,17-11,Cruzeiro,Ponte Preta,2,2,EMPATE,1.0,19.0
1476,brasileiro-a,2013,35,17-11,Fluminense,São Paulo,2,1,MANDANTE,15.0,8.0
1477,brasileiro-a,2013,35,17-11,Vitória,Santos,2,0,MANDANTE,6.0,10.0
1478,brasileiro-a,2013,35,16-11,Coritiba,Criciúma,1,2,VISITANTE,17.0,14.0
1479,brasileiro-a,2013,35,16-11,Botafogo,Atlético-PR,4,0,MANDANTE,5.0,4.0
1480,brasileiro-a,2013,34,14-11,Atlético-MG,Internacional,2,1,MANDANTE,6.0,11.0
1481,brasileiro-a,2013,34,14-11,Fluminense,Náutico,2,0,MANDANTE,16.0,20.0
1482,brasileiro-a,2013,34,14-11,Santos,Bahia,3,0,MANDANTE,9.0,17.0
1483,brasileiro-a,2013,34,13-11,Coritiba,Corinthians,0,1,VISITANTE,14.0,10.0
1484,brasileiro-a,2013,34,13-11,São Paulo,Flamengo,2,0,MANDANTE,8.0,12.0
1485,brasileiro-a,2013,34,13-11,Vitória,Cruzeiro,1,3,VISITANTE,7.0,1.0
1486,brasileiro-a,2013,34,13-11,Botafogo,Portuguesa,0,0,EMPATE,5.0,13.0
1487,brasileiro-a,2013,34,13-11,Criciúma,Atlético-PR,2,1,MANDANTE,15.0,2.0
1488,brasileiro-a,2013,34,13-11,Goias,Ponte Preta,2,0,MANDANTE,4.0,19.0
1489,brasileiro-a,2013,34,13-11,Grêmio,Vasco,1,0,MANDANTE,3.0,18.0
1490,brasileiro-a,2013,33,10-11,Corinthians,Fluminense,1,0,MANDANTE,12.0,18.0
1491,brasileiro-a,2013,33,10-11,Náutico,Criciúma,0,1,VISITANTE,20.0,17.0
1492,brasileiro-a,2013,33,10-11,Vasco,Santos,2,2,EMPATE,16.0,9.0
1493,brasileiro-a,2013,33,10-11,Atlético-PR,São Paulo,3,0,MANDANTE,2.0,8.0
1494,brasileiro-a,2013,33,10-11,Cruzeiro,Grêmio,3,0,MANDANTE,1.0,3.0
1495,brasileiro-a,2013,33,10-11,Internacional,Botafogo,2,1,MANDANTE,10.0,4.0
1496,brasileiro-a,2013,33,10-11,Ponte Preta,Vitória,0,3,VISITANTE,19.0,6.0
1497,brasileiro-a,2013,33,09-11,Flamengo,Goias,1,1,EMPATE,11.0,5.0
1498,brasileiro-a,2013,33,09-11,Bahia,Atlético-MG,0,0,EMPATE,15.0,7.0
1499,brasileiro-a,2013,33,09-11,Portuguesa,Coritiba,0,0,EMPATE,14.0,13.0
1500,brasileiro-a,2013,32,03-11,Atlético-PR,Internacional,1,0,MANDANTE,2.0,11.0
1501,brasileiro-a,2013,32,03-11,Criciúma,Ponte Preta,1,1,EMPATE,19.0,18.0
1502,brasileiro-a,2013,32,03-11,Flamengo,Fluminense,1,0,MANDANTE,10.0,16.0
1503,brasileiro-a,2013,32,03-11,Goias,Botafogo,1,0,MANDANTE,5.0,4.0
1504,brasileiro-a,2013,32,03-11,Grêmio,Bahia,0,0,EMPATE,3.0,15.0
1505,brasileiro-a,2013,32,03-11,Santos,Cruzeiro,0,1,VISITANTE,9.0,1.0
1506,brasileiro-a,2013,32,03-11,Vitória,Corinthians,1,1,EMPATE,7.0,12.0
1507,brasileiro-a,2013,32,02-11,Atlético-MG,Náutico,5,0,MANDANTE,6.0,20.0
1508,brasileiro-a,2013,32,02-11,São Paulo,Portuguesa,2,1,MANDANTE,8.0,14.0
1509,brasileiro-a,2013,32,02-11,Vasco,Coritiba,2,1,MANDANTE,17.0,13.0
1510,brasileiro-a,2013,31,27-10,Coritiba,Grêmio,4,0,MANDANTE,13.0,3.0
1511,brasileiro-a,2013,31,27-10,Fluminense,Vitória,2,3,VISITANTE,16.0,6.0
1512,brasileiro-a,2013,31,27-10,Náutico,Goias,0,2,VISITANTE,20.0,5.0
